facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302130,69,,0,2,1,134.441,360.652
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302131,71,,6,1,1,-421.686,-14.9258
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302132,67,,3,0,1,36.985,-338.507
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302133,67,,4,2,1,-147.596,145.958
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302134,69,,1,2,1,-122.341,195.206
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302135,69,,0,0,1,60.6291,-188.333
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302136,67,,4,0,1,-247.302,-129.197
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302137,67,,5,2,1,146.016,145.221
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302138,69,,2,2,1,177.896,-298.859
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302139,69,,1,0,1,-94.9654,-169.982
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302140,67,,5,0,1,91.4141,-276.987
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302141,67,,6,2,1,-68.654,267.272
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302142,69,,3,2,1,-1.63479,-51.614
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302143,69,,2,0,1,211.551,26.9682
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302144,67,,6,0,1,-18.2836,-284.326
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302145,67,,1,1,1,-93.8431,7.51491
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302146,69,,4,2,1,119.011,95.8441
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302147,69,,3,0,1,-69.3827,-77.3155
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302148,67,,0,1,1,375.556,-63.2083
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302149,67,,3,1,1,190.773,-16.2542
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302150,69,,5,2,1,122.053,238.961
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302151,69,,4,0,1,114.145,-253.065
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302152,67,,2,1,1,341.963,-34.5037
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302153,71,,6,2,1,-52.2227,189.454
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302154,69,,6,2,1,-46.6122,231.039
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302155,69,,5,0,1,90.4381,-259.144
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302156,71,,6,0,1,-66.3573,-354.331
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302157,71,,1,1,1,-93.9083,-78.8875
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302158,69,,0,1,1,275.592,-49.7488
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302159,69,,6,0,1,-18.1561,-200.521
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302160,71,,0,1,1,442.585,-128.407
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302161,63,,3,1,1,172.81,20.3601
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302162,48,,4,2,2,-194.42,227.676
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302163,48,,5,0,2,72.3137,-268.748
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302164,63,,2,1,1,348.219,-13.0196
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302165,63,,5,1,1,68.7614,-17.6216
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302166,48,,5,2,2,91.4539,240.429
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302167,48,,6,0,2,-70.4413,-294.377
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302168,63,,4,1,1,-343.63,-25.5159
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302169,61,,0,2,1,119.72,159.59
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302170,48,,6,2,2,-16.6803,239.135
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302171,48,,0,1,2,435.233,-42.1799
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302172,63,,6,1,1,-380.954,-25.8123
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302173,61,,1,2,1,-160.35,48.7634
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302174,48,,1,1,2,-58.9859,4.68136
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302175,48,,2,1,2,354.946,20.6608
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302176,61,,0,0,1,123.101,-92.6298
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302177,50,,4,1,2,-295.432,-44.2404
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302178,48,,3,1,2,2.88384,-17.867
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302179,48,,4,1,2,-393.544,-51.0012
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302180,50,,5,1,2,62.3057,7.76457
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302181,50,,6,1,2,-440.835,79.0817
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302182,48,,5,1,2,52.7365,-.797849
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302183,48,,6,1,2,-456.005,20.7543
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302184,48,,0,0,2,77.3,-206.734
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302185,48,,0,2,2,23.252,330.527
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302186,69,,2,1,1,59.5004,-119.793
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302187,69,,1,1,1,-342.216,-74.1847
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302188,48,,1,0,2,-55.1787,-283.054
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302189,48,,1,2,2,-159.705,287.761
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302190,69,,4,1,1,-24.802,-20.8751
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302191,69,,3,1,1,33.1446,-3.5434
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302192,48,,2,0,2,311.979,-201.175
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302193,48,,2,2,2,202.099,264.069
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302194,69,,6,1,1,-311.597,-36.0116
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302195,69,,5,1,1,209.472,-4.18782
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302196,48,,3,0,2,-42.0042,-320.644
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302197,48,,3,2,2,-13.8625,368.437
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302198,67,,0,2,1,112.748,232.834
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302199,67,,0,0,1,205.714,-313.988
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302200,48,,4,0,2,-217.224,-275.981
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302201,46,,0,2,2,28.3507,146.61
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302202,46,,6,1,2,-334.6,70.214
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302203,44,,0,0,2,141.023,-114.532
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302204,46,,0,0,2,13.6349,90.153
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302205,46,,1,2,2,-228.943,158.267
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302206,44,,0,2,2,103.945,298.93
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302207,44,,1,0,2,-69.3954,-324.408
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302208,46,,1,0,2,-211.028,-275.311
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302209,46,,2,2,2,87.135,-387.936
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302210,63,,0,2,1,78.0419,78.0984
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302211,63,,0,0,1,154.374,-130.337
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302212,46,,2,0,2,261.718,387.162
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302213,46,,3,2,2,-70.915,-216.535
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302214,63,,1,2,1,-130.146,126.634
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302215,63,,1,0,1,-40.4086,-244.731
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302216,46,,3,0,2,-42.4138,224.487
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302217,46,,4,2,2,182.312,-134.316
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302218,63,,2,2,1,246.688,49.4705
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302219,63,,2,0,1,431.176,-217.643
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302220,46,,4,0,2,175.462,-3.6862
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302221,46,,5,2,2,248.592,8.17355
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302222,63,,3,2,1,68.9869,300.965
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302223,63,,3,0,1,81.8204,-423.446
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302224,46,,5,0,2,198.585,-344.924
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302225,46,,6,2,2,8.44326,1.91008
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302226,63,,4,2,1,-124.846,217.833
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302227,63,,4,0,1,-160.397,-292.626
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302228,46,,6,0,2,-55.9221,-127.002
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302229,46,,0,1,2,-.653751,-51.7304
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302230,63,,5,2,1,60.1368,225.855
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302231,63,,5,0,1,63.2197,-341.448
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302232,46,,1,1,2,-435.465,27.6564
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302233,46,,2,1,2,72.6727,55.5339
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302234,63,,6,2,1,19.92,187.896
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302235,63,,6,0,1,-56.2503,-166.461
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302236,46,,3,1,2,-10.9797,40.1749
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302237,46,,4,1,2,-95.7602,19.986
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302238,63,,1,1,1,-142.491,-17.6723
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302239,63,,0,1,1,433.626,-80.46
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302240,46,,5,1,2,400.56,4.89191
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302241,17,,1,1,1,-430.54,-61.9946
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302242,38,,3,2,2,28.0651,422.43
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302243,38,,4,0,2,-228.258,-174.492
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302244,17,,0,1,1,246.517,-97.7236
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302245,17,,3,1,1,3.04321,-31.528
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302246,38,,4,2,2,-102.553,477.421
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302247,38,,5,0,2,21.0054,-241.316
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302248,17,,2,1,1,24.7328,-11.3516
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302249,17,,5,1,1,403.412,-27.0175
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302250,38,,5,2,2,41.5062,189.341
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302251,38,,6,0,2,-38.4191,-129.75
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302252,17,,4,1,1,-20.704,-39.61
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302253,15,,0,2,1,101.943,368.151
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302254,38,,6,2,2,-60.3198,63.0058
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302255,38,,0,1,2,302.114,-22.7318
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302256,17,,6,1,1,-199.696,-7.74391
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302257,15,,1,2,1,-136.475,15.0803
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302258,38,,1,1,2,-53.1952,-2.42688
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302259,38,,2,1,2,294.917,-29.7208
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302260,15,,0,0,1,58.6364,5.57172
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302261,15,,2,2,1,-5.25826,-193.856
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302262,38,,3,1,2,87.8497,-1.55119
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302263,38,,4,1,2,-419.04,-2.05985
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302264,15,,1,0,1,-68.3367,-145.161
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302265,15,,3,2,1,56.6632,-189.639
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302266,38,,5,1,2,76.5167,-16.5672
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302267,38,,6,1,2,-459.087,42.4863
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302268,15,,2,0,1,67.3066,126.732
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302269,15,,4,2,1,12.9942,-233.934
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302270,36,,0,2,2,222.393,377.291
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302271,36,,0,0,2,178.42,-86.7044
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302272,15,,3,0,1,23.6289,180.53
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302273,38,,1,2,2,-110.675,228.571
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302274,36,,1,2,2,-25.6669,250.66
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302275,36,,1,0,2,5.49289,-243.143
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302276,38,,2,0,2,292.037,-348.387
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302277,38,,2,2,2,199.82,405.506
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302278,36,,2,2,2,225.65,94.5021
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302279,36,,2,0,2,475.288,-189.697
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302280,38,,3,0,2,32.5092,-364.802
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302281,74,,2,2,2,109.552,-235.227
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302282,112,,5,2,1,167.617,162.923
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302283,112,,0,0,1,111.763,-230.652
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302284,74,,2,0,2,164.584,161.13
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302285,74,,3,2,2,-49.8465,-124.459
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302286,112,,5,0,1,183.773,-181.415
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302287,112,,5,1,1,238.11,-62.6008
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302288,74,,3,0,2,-38.8552,15.4923
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302289,74,,4,2,2,150.396,79.9759
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302290,112,,4,2,1,-90.9622,-14.1848
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302291,112,,4,1,1,-219.105,-62.3602
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302292,74,,4,0,2,181.619,24.6555
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302293,74,,5,2,2,136.402,156.814
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302294,112,,3,2,1,33.8614,226.154
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302295,112,,4,0,1,-59.1909,-157.506
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302296,74,,5,0,2,140.214,-382.577
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302297,3,,3,1,1,40.5871,-31.3348
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302298,112,,3,0,1,-11.0627,-172.609
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302299,112,,3,1,1,16.4272,-46.6173
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302300,3,,4,1,1,8.56366,-29.2661
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302301,3,,5,1,1,328.082,-13.4042
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302302,112,,2,2,1,300.568,-145.73
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302303,112,,2,1,1,331.17,-22.8214
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302304,3,,6,1,1,-202.189,13.3302
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302305,1,,5,1,1,314.608,-18.1449
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302306,17,,3,2,1,-36.3722,-294.597
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302307,17,,3,0,1,-44.8046,209.838
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302308,1,,4,1,1,-52.2432,19.2451
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302309,112,,0,2,1,169.265,119.174
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302310,17,,4,2,1,189.088,-468.91
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302311,17,,4,0,1,99.6802,131.735
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302312,1,,6,1,1,-163.841,-33.1022
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302313,112,,6,2,1,26.3552,301.018
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302314,17,,5,2,1,256.061,60.375
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302315,17,,5,0,1,177.562,143.54
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302316,112,,6,1,1,-389.062,23.6993
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302317,112,,0,1,1,301.564,-69.5139
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302318,17,,6,2,1,23.426,14.5195
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302319,17,,6,0,1,98.2167,-203.252
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302320,112,,6,0,1,15.6376,-179.532
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302321,6,,0,2,2,90.632,93.6252
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302322,40,,0,2,2,229.77,271.842
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302323,6,,6,1,2,-143.718,59.9406
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302324,6,,0,0,2,57.2589,60.3439
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302325,6,,1,2,2,-209.528,179.705
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302326,40,,1,2,2,-68.6921,256.654
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302327,40,,0,0,2,117.787,-252.135
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302328,6,,1,0,2,-82.2307,-45.3652
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302329,6,,2,2,2,89.6061,-142.227
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302330,75,,5,2,1,211.69,-125.731
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302331,75,,4,0,1,172.821,-213.21
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302332,6,,2,0,2,148.972,59.1844
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302333,6,,3,2,2,-39.0689,-91.8166
A15,7627F076,1960,2026-07-03 11:12:34,OIS00012,EBG_OIS,EBG,76UR980302334,75,,6,2,1,70.4087,-177.375
