facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607614,108,,0,0,2,191.716,-138.734
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607615,6,,6,1,1,-331.282,117.906
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607616,112,,1,2,2,-132.578,211.69
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607617,108,,2,2,2,220.171,23.8913
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607618,108,,1,0,2,-74.5189,-292.674
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607619,112,,0,0,2,194.698,45.2294
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607620,110,,3,2,2,-79.8516,-67.9498
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607621,108,,3,2,2,-147.083,221.534
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607622,108,,2,0,2,365.697,-368.963
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607623,110,,3,0,2,-133.993,-21.1861
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607624,110,,4,2,2,192.945,154.823
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607625,108,,4,2,2,-371.208,-31.4484
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607626,108,,3,0,2,-138.54,-68.1622
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607627,110,,4,0,2,90.8541,2.53166
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607628,110,,5,2,2,121.428,261.36
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607629,53,,4,2,1,-181.324,86.9283
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607630,53,,5,0,1,49.1781,-236.673
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607631,110,,5,0,2,95.7953,-1.44137
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607632,110,,6,2,2,-43.3033,6.9308
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607633,53,,5,2,1,92.7304,196.341
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607634,53,,6,0,1,66.9371,-204.359
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694607635,110,,6,0,2,-28.986,-115.56
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608236,10,,1,1,1,-389.879,-15.5147
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608237,43,,6,2,2,56.7865,-92.6772
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608238,43,,0,1,2,261.681,-90.3858
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608239,10,,0,1,1,91.6038,25.681
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608240,10,,3,1,1,15.7886,79.9135
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608241,43,,1,1,2,-436.169,-61.3432
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608242,43,,2,1,2,54.599,-45.1517
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608243,10,,2,1,1,19.4436,199.292
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608244,45,,4,1,2,-300.919,-26.6694
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608245,43,,3,1,2,6.72464,62.3592
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608246,43,,4,1,2,-40.7584,-32.2021
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608247,45,,5,1,2,28.5397,-42.892
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608248,45,,6,1,2,-403.893,162.55
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608249,43,,5,1,2,385.206,20.133
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608250,43,,6,1,2,-234.825,50.1721
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608251,43,,0,0,2,34.2576,57.4139
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608252,43,,0,2,2,-24.9819,263.314
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608253,6,,0,2,1,215.753,315.604
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608254,6,,0,0,1,134.191,14.0849
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608255,43,,1,0,2,-122.951,-79.108
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608256,43,,1,2,2,-238.092,236.696
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608257,6,,1,2,1,-170.03,315.282
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608258,6,,1,0,1,-113.346,-205.311
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608259,43,,2,0,2,165.164,404.102
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608260,43,,2,2,2,134.997,-274.556
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608261,6,,2,2,1,304.85,35.3889
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608262,6,,2,0,1,407.181,-204.41
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608263,43,,3,0,2,-21.5575,308.249
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608264,43,,3,2,2,-63.8881,-387.779
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608265,6,,3,2,1,-41.3332,324.119
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608266,6,,3,0,1,-68.454,-147.786
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608267,43,,4,0,2,181.453,199.259
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608268,43,,4,2,2,164.061,-99.4342
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608269,6,,4,2,1,-267.461,149.789
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608270,6,,4,0,1,-358.786,-52.8409
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608271,43,,5,0,2,214.958,326.073
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608272,43,,5,2,2,270.826,-4.38251
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608273,6,,5,2,1,90.5981,137.121
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608274,6,,5,0,1,82.163,-202.396
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608275,43,,6,0,2,70.8259,.523403
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608276,54,,5,2,2,90.6465,246.833
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608277,12,,2,1,1,93.0834,72.9235
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608278,12,,1,1,1,-353.275,73.7347
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608279,54,,5,0,2,99.5386,-194.458
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608280,54,,6,2,2,-136.873,111.549
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608281,12,,4,1,1,-47.9344,44.6052
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608282,12,,3,1,1,-15.5207,79.181
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608283,54,,6,0,2,-115.248,-65.1488
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608284,54,,0,1,2,399.266,-51.0847
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608285,12,,6,1,1,-328.46,101.387
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608286,12,,5,1,1,255.706,34.7607
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608287,54,,1,1,2,-67.0286,-3.58173
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608288,54,,2,1,2,390.548,-21.9925
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608289,10,,0,2,1,11.169,266.442
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608290,10,,0,0,1,1.4186,273.862
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608291,54,,3,1,2,-73.9049,-9.79975
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608292,54,,4,1,2,-331.181,21.6704
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608293,10,,1,2,1,-143.734,44.934
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608294,10,,1,0,1,-139.611,154.231
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608295,54,,5,1,2,-12.2549,52.164
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608296,54,,6,1,2,-465.26,72.6283
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608297,10,,2,2,1,145.132,-167.401
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608298,10,,2,0,1,135.97,-24.6258
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608299,52,,0,0,2,130.976,-135.197
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608300,52,,0,2,2,-39.7198,447.941
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608301,10,,3,2,1,-6.86528,-150.429
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608302,10,,3,0,1,-43.6578,209.82
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608303,52,,1,0,2,-129.031,-42.013
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608304,52,,1,2,2,-223.512,160.406
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608305,10,,4,2,1,255.741,99.1243
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608306,10,,4,0,1,188.377,-80.0863
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608307,52,,2,0,2,135.576,308.381
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608308,52,,2,2,2,27.812,-330.224
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608309,10,,5,2,1,155.494,157.78
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608310,10,,5,0,1,108.546,-197.889
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608311,52,,3,0,2,-15.4346,118.2
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608312,52,,3,2,2,3.25076,-147.478
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608313,10,,6,2,1,15.735,239.977
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608314,10,,6,0,1,65.3428,-236.473
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608315,52,,4,0,2,260.948,24.1686
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608316,22,,6,2,1,-12.3118,345.8
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608317,55,,5,2,1,166.783,211.79
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608318,55,,6,0,1,65.952,-300.545
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608319,22,,6,0,1,-55.0872,-90.4069
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608320,22,,1,1,1,-84.1651,27.3819
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608321,55,,6,2,1,91.5143,481.3
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608322,55,,0,1,1,116.299,21.2729
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608323,22,,0,1,1,417.53,-17.0708
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608324,22,,3,1,1,29.7878,-29.5901
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608325,55,,1,1,1,-408.212,49.2971
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608326,55,,2,1,1,24.9826,-23.5917
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608327,22,,2,1,1,378.103,8.8813
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608328,22,,5,1,1,122.794,36.8581
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608329,55,,3,1,1,6.94631,-.303235
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608330,55,,4,1,1,-34.829,-11.2589
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608331,22,,4,1,1,-369.982,6.4646
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608332,20,,0,2,1,40.232,273.987
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608333,55,,5,1,1,371.558,-47.7472
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608334,55,,6,1,1,-170.204,58.4117
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608335,22,,6,1,1,-404.32,3.43311
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608336,20,,1,2,1,-148.762,208.11
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608337,54,,0,2,2,87.8861,245.018
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608338,54,,0,0,2,246.393,-121.297
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608339,20,,0,0,1,105.11,-107.54
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608340,55,,1,2,1,-144.439,-97.1257
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608341,54,,1,2,2,-71.0409,184.616
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608342,54,,1,0,2,-31.5181,-345.472
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608343,55,,2,0,1,210.902,11.891
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608344,55,,2,2,1,83.1555,136.904
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608345,54,,2,2,2,338.904,95.2676
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608346,54,,2,0,2,423.624,-139.746
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608347,55,,3,0,1,.92733,141.16
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608348,55,,3,2,1,-71.3798,-2.3285
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608349,54,,3,2,2,-141.476,234.6
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608350,54,,3,0,2,-60.1248,-252.244
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608351,55,,4,0,1,108.837,34.6169
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608352,55,,4,2,1,281.35,110.887
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608353,54,,4,2,2,-198.633,312.073
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608354,54,,4,0,2,-373.255,-125.664
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608355,55,,5,0,1,77.5827,-305.511
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608356,16,,3,2,1,-45.3549,327.732
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608357,74,,1,2,1,-161.429,132.5
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608358,74,,0,0,1,91.022,-139.586
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608359,16,,2,0,1,452.58,-304.205
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608360,16,,4,2,1,-180.987,151.798
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608361,74,,2,2,1,320.992,72.9396
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608362,74,,1,0,1,-120.909,-209.085
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608363,16,,3,0,1,-23.7959,-149.889
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608364,5,,3,2,2,-71.3492,-58.6277
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608365,74,,3,2,1,-75.8835,205.271
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608366,74,,2,0,1,424.229,-40.7881
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608367,5,,3,0,2,-26.3324,20.2182
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608368,5,,4,2,2,41.297,74.6566
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608369,74,,4,2,1,-361.138,129.648
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608370,74,,3,0,1,-52.5651,-334.885
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608371,5,,4,0,2,172.981,18.4977
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608372,5,,5,2,2,89.8906,214.152
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608373,22,,0,2,1,114.703,231.331
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608374,22,,0,0,1,46.6507,-121.012
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608375,5,,5,0,2,59.3048,44.1878
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608376,5,,6,2,2,-127.709,53.885
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608377,22,,1,2,1,-153.186,305.706
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608378,22,,1,0,1,-149.574,-237.425
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608379,5,,6,0,2,-124.072,-197.962
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608380,5,,1,1,2,-340.582,-59.4492
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608381,22,,2,2,1,228.148,86.0131
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608382,22,,2,0,1,258.56,-137.006
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608383,5,,0,1,2,277.104,-83.2601
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608384,5,,3,1,2,-16.8943,-6.97263
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608385,22,,3,2,1,-68.6113,288.308
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608386,22,,3,0,1,-13.0237,-266.815
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608387,5,,2,1,2,87.9391,-56.8475
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608388,5,,5,1,2,278.365,35.1853
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608389,22,,4,2,1,-220.447,111.188
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608390,22,,4,0,1,-237.78,-186.166
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608391,5,,4,1,2,-91.5107,-48.6841
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608392,74,,0,2,1,181.599,282.301
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608393,22,,5,2,1,111.451,265.918
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608394,22,,5,0,1,100.532,-251.362
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608395,5,,6,1,2,-333.676,109.995
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608397,18,,3,2,1,-8.37164,-1.7653
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608398,18,,3,0,1,-7.34728,84.1278
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608401,18,,4,2,1,217.833,95.679
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608402,18,,4,0,1,147.863,-21.8829
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608405,18,,5,2,1,148.423,23.8962
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608406,18,,5,0,1,93.5443,-202.39
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608409,18,,6,2,1,22.9675,329.589
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608410,18,,6,0,1,42.9356,-136.573
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608413,18,,1,1,1,-419.655,43.2363
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608414,18,,0,1,1,-84.3295,-12.3035
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608417,18,,3,1,1,-3.14022,1.27692
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608418,18,,2,1,1,51.8012,-8.10095
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608421,18,,5,1,1,301.159,2.11526
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608422,18,,4,1,1,-99.2861,-4.42105
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608425,16,,0,2,1,96.123,328.609
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608426,18,,6,1,1,-144.178,22.8122
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608429,16,,1,2,1,-112.787,176.823
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608430,16,,0,0,1,58.4361,6.7849
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608433,16,,2,2,1,375.899,105.06
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76KB694608434,16,,1,0,1,-107.687,-208.844
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694605156,3,,3,0,1,-9.33446,-190.959
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694605159,3,,4,0,1,-211.872,-82.2988
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694605160,3,,2,2,1,253.074,469.225
